username,blockchain_address,contributor_type,points
u/EthTraderCommunity,0xf7927bf0230c7b0E82376ac944AeedC3EA8dFa25,contributor,93992
u/Crypto_Gaming_,0x58edD08A8f51ceA4c0faF176c71ab8C7c40ba1bc,contributor,84108
u/Big_Beyotch,0x00498C8EeD45FdD106Fe1C6a69d96DD4B6e8175A,contributor,81159
u/SxQuadro,0xC8D7219527E1fe9f938D66fF13bCbc8A5b04351e,contributor,71737
u/forthemotherrussia,0x85f59CBaD4232BBe88aa143d33B1AfcC2dA42027,contributor,62719
u/Targerian-King,0xB35b44068c106bdf0cB447B699D52100036Cb63D,contributor,60754
u/greenpepperhypernova,0xA3cf05bAd78612f9F5807b9939908A3827FB8e2B,contributor,53412
u/Nervous_Pin9456,0x4f1ffa62297a8acE18Ec7C84e0f0f000D727A509,contributor,50811
u/coinfeeds-bot,0xd056666321700092B032b2571431B2478cD6512E,contributor,47921
u/OPTIMUS-PRIME27,0x9dFc6AB6E13184bcf4bDb15C7d2f944F85C21D65,contributor,46360
u/666CryptoGod420,0x7E73E49E524A95dC0E1Ba9355Dc2BdE4Db443580,contributor,45724
u/MrPuma86,0xe50B88C71E72138b20B5dB56254a7953D9813683,contributor,44915
u/RelationshipNo8916,0x62Cc468D212bFb7364363aAdEB2adFc988b88AFB,contributor,44742
u/Defiboy,0x18ED21788DD68d620D7d56dE059Cd5783B47e563,contributor,39828
u/QuirkyDescription836,0xdd658E0bf65A35410893c1779461787340A8Dd2B,contributor,39597
u/raymv1987,0x2A043F315F24762937CBCf0EB6CB313a43bDE534,contributor,39423
u/Grim--Reaper-,0xfC7fC0b5A5a9277cBd917D37e0855564BCeDcA7f,contributor,37169
u/bigmammoth2310,0x38F6d05EF598C76D183Cf25e296687fd74400d38,contributor,35203
u/Icy-Order-3200,0xdbc54173874eBc2D30a6ba3DAF971Cb3A0B0C3ac,contributor,31157
u/buyethto10k,0x72478d15A7970ac83eDa6E5BEdb2CB42071aB507,contributor,29481
u/Inner-Catch-8194,0xD67634bfaDb007d22994A444Fe1D98376D2Ed84b,contributor,28151
u/Humble-Grape1012,0xe1E21819b7F2918980bB85f9F1892e835215a026,contributor,27631
u/LivingFondant1419,0x3630De8985d2B2Ff2D6f0f5876a368ba2C1A9b3a,contributor,27457
u/comfyggs,0xe4C120ca4D1245292918395426E9C66Fb12e10D0,contributor,25319
u/cryptbunks,0x8939F06ef2b75B5082767Ca6b0dAa2C0Fc1A82eE,contributor,25319
u/RayG1991,0x796F60CC634E9072FE0D702b05402Da5419Aaa0E,contributor,24105
u/SauceMaster145,0xF79fBA163e9e5ccF83fc601552B1df880b782892,contributor,23642
u/JeffyJackson101,0xFB0540545D81E964d9c3da114233501bC110Ed58,contributor,23411
u/Basoosh,0x80148c5d2b61182107f43FAE67f8F2ec4b5dbcDE,contributor,23295
u/eat-sleep-rave,0x531bD0C1Ad5c2F25CC6A46C9e38B9C140587049F,contributor,21677
u/aminok,0xbEA18A39a1cEe253705eB5e966fe23F26dD109eF,moderator,18700
u/kohrts,0x4EF0eae978Cc851aD05f90D34cE58D51D27EB096,moderator,18700
u/carlslarson,0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,moderator,18700
u/Jake123194,0x48AFb64D55c79A2E711c14a2Bf903A7C3842baCC,moderator,18700
u/EthTraderCommunity,0xf7927bf0230c7b0E82376ac944AeedC3EA8dFa25,moderator,18700
u/dont_forget_canada,0x009af493e9A3a3Ba3DFfBF734E1B2a5B0352dF46,moderator,18700
u/rustedpopcorn,0xd2D117e6dbbfdD74D6b865ff859a4611bD29F3Ed,moderator,18700
u/Basoosh,0x80148c5d2b61182107f43FAE67f8F2ec4b5dbcDE,moderator,18700
u/nootropicat,0x52727E01d666BeF35cEF630E14E096CA873d2783,moderator,18700
u/ethereumshield,0x168a0997dbD0c93627edf7E3Ce0e0d4b31fBB1C1,contributor,16995
u/Acceptable-Sort-8429,0xD2402fa7e38Ed36c6B11fF58D738AD262631d9Eb,contributor,16416
u/ethbullrun,0x9F822B3109BF243565C5123d8A614838668F06f1,contributor,14914
u/Imaginary-Adagio2231,0x99f5EeEBbc52b763C282f6d9350954C229fE458f,contributor,12832
u/SufficientMonkey,0xB04b53fC1E511D09651Cf48642469Ebc48C50f68,contributor,11965
u/Paper_cobbler,0x93D93069FBc8D0868b93c6bE9383eD9F85392474,contributor,11330
u/cryptopunk661,0xAC18A1B674F7A966E57D1F08103F0efE2923cBa7,contributor,10983
u/Soaring_Eagle590,0x35162A2ed27a8E2dC96471AB6Fb63e0Fd5058d46,contributor,10925
u/Visible-Ad743,0xAacc079965F0F9473BF4299d930eF639690a9792,contributor,10809
u/babossa77,0xcB2ACE31cc92f6182d27B294DE7246d39B7e315E,contributor,10636
u/0xholdthedoor,0x211D893F873C5e7e290bDCCC9bA6a00f4B8eBA20,contributor,9769
u/420weedscopes,0x4d22f2d09f9E49B014E3a1AFC4f903a25a8c17FD,contributor,8670
u/wen_eip,0x9653f86326fe986D45DaA16aE0b904AAA9F9Bcb4,contributor,8035
