username,blockchain_address,contributor_type,points
u/Icy-Order-3200,0xdbc54173874eBc2D30a6ba3DAF971Cb3A0B0C3ac,contributor,112940
u/tahiraslam8k,0x52C83fbEc050509468Dc7CEF0a2fFd81e95c9F1B,contributor,70908
u/PotentialClassroom75,0xEc5Dc2f4aae6401514F1205bF1f9B9143a0b8e0D,contributor,61644
u/Agent_4--7,0x37DCB9A9C7e39BA3FdC3e57721aDb08Ed1302335,contributor,61053
u/AnecdotallyImpressiv,0x720E18b940Ab3F35ED85Cb964BEA25410ac545f1,contributor,59624
u/Easy-Soup140,0xf53106887e33976408beA206B80E6276971cB0b1,contributor,55386
u/JeffyJackson101,0x49488475cE9e42230Aa3ef9E8E381Bd505bc6636,contributor,47058
u/LivingFondant1419,0x3630De8985d2B2Ff2D6f0f5876a368ba2C1A9b3a,contributor,46762
u/Past-Association9320,0x12713A2126ec8D79E7E2e09105BFdD1c86eC59E4,contributor,46368
u/Elon_mkus,0x3cC47c557E985Cb8b52d1E263a1296fd2097121c,contributor,44397
u/LatestHuckleby,0xa8749a1888bbc232cdd8ca9F1a41c9C2d0Ba909F,contributor,44348
u/Lokiee0077,0x4df57f4A62f05dDB2eC4e6749677AA8e77740a2E,contributor,44052
u/XpensiveLove,0x71C0627B3a51B126E661fbf7Cbf6953016BCCA3D,contributor,42131
u/Reverbed-Berry,0xB421607d7CF8567FDB9adc1b609806d89620f502,contributor,38287
u/TheRock_97,0xfd91efB5990DCd90588ECA99f9C4b8a9386B3C85,contributor,37597
u/merely_inappropriate,0x547e590DC3DEdf8e90d5D5A42F2acee7b7854775,contributor,34493
u/Acceptable-Sort-8429,0xD2402fa7e38Ed36c6B11fF58D738AD262631d9Eb,contributor,32620
u/SwingContent6806,0x58F1788eE66AcD09A00D039229bf25678ba04c84,contributor,31093
u/raymv1987,0x2A043F315F24762937CBCf0EB6CB313a43bDE534,contributor,28580
u/SauceMaster145,0xF79fBA163e9e5ccF83fc601552B1df880b782892,contributor,27348
u/FunExpression1858,0x7d982fd753a8F235f46DD2A165641A7293cAf08C,contributor,26756
u/Junior_Long_257,0xb26dBd3EFDee329162C8b3b18bB7B5B11452ea7E,contributor,23751
u/cryptopunk661,0xAC18A1B674F7A966E57D1F08103F0efE2923cBa7,contributor,23652
u/LostMyPPMs,0x119ECA67B5d5a6Ed85F5f0e56301273Bc56B84a8,contributor,21237
u/Obvious-Ad-438,0x505272C76B9c30f31C281de445ad4cBf15d9301E,contributor,19661
u/Visible-Ad743,0xAacc079965F0F9473BF4299d930eF639690a9792,contributor,18724
u/Basoosh,0x80148c5d2b61182107f43FAE67f8F2ec4b5dbcDE,moderator,18700
u/nootropicat,0x52727E01d666BeF35cEF630E14E096CA873d2783,moderator,18700
u/EthTraderCommunity,0xf7927bf0230c7b0E82376ac944AeedC3EA8dFa25,moderator,18700
u/kohrts,0x4EF0eae978Cc851aD05f90D34cE58D51D27EB096,moderator,18700
u/rustedpopcorn,0xd2D117e6dbbfdD74D6b865ff859a4611bD29F3Ed,moderator,18700
u/dont_forget_canada,0x009af493e9A3a3Ba3DFfBF734E1B2a5B0352dF46,moderator,18700
u/Jake123194,0x48AFb64D55c79A2E711c14a2Bf903A7C3842baCC,moderator,18700
u/carlslarson,0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,moderator,18700
u/aminok,0xbEA18A39a1cEe253705eB5e966fe23F26dD109eF,moderator,18700
u/ghfsigiwaa,0x49155896F97660E6eA12170ab63BFD5822E796Da,contributor,18379
u/ALiteralHamSandwich,0x5f9D94CC0071aCaF471Ec711143085E0DCdf453a,contributor,17000
u/bzzking,0x7C48CF841a4cd5754127148fB9B20580Fc51eBeb,contributor,15374
u/wakacyjnepierdolenie,0xfB83350220bE8b6a7e1AF2d100a9F8260eDF3e82,contributor,14437
u/TrashJonny,0xdeBFfC0A510D8630aCDD83411Fde31eed8Cf5d3D,contributor,13255
u/EthTraderCommunity,0xf7927bf0230c7b0E82376ac944AeedC3EA8dFa25,contributor,12072
u/sartoshi_nft,0xBe822892cAcD6c7E4d312303e3caaf79EAE2A7B7,contributor,12072
u/Wolfos9,0x4F767eF29c9C86a32ae7e7d51f934c2aFC75060B,contributor,11382
u/Lee911123,0x21E024dCE5Ed2ab9951B3735151e351a7b6cE2C7,contributor,11333
u/FranDavilaR,0xc711C3554398d0D2639aB319C00fAE08d400a102,contributor,11284
u/johnzander1,0x07a0Ca51ECFF322e7A15f5609e4C6F39cf0A617e,contributor,10890
u/RightRaisin,0x8ABf3FC0c7fd9625D0ff6FFFDe4574C6273eFC3A,contributor,10840
u/Big_Beyotch,0x00498C8EeD45FdD106Fe1C6a69d96DD4B6e8175A,contributor,10495
u/Home-sweet2009,0x41FBef1FE9b15bce1dc7e1ffdFf6b4A522371758,contributor,9510
u/JkB6g6dT,0xCa261f83e25F1dad6717d567c4Fc9c0d71bec934,contributor,9165
u/Entire_Tree5894,0x5F0c47B2eccecbBE3d642528Bed5eaeeE60a2800,contributor,9165
u/ozaserey,0xaB948CAa04D3bC00B41855bE9957F57b2b4Ac800,contributor,8820
u/DominilocO,0xE4836d7e9F67d8dfB905FE989889B394B82c93f6,contributor,8475
u/coinfeeds-bot,0xd056666321700092B032b2571431B2478cD6512E,contributor,8426
u/MicThess,0x6DBbae34EfeD73c2fe9fA67cF929408F60e2320c,contributor,8278
u/JustTryinToLearn,0xdB3b2B35A3Ad4B1293E91DffC8384a8f2d57c73E,contributor,7884
u/Still_Lobster_8428,0x483183b570690ce33644a5ec06fAFa61d2766363,contributor,7884
u/deathtolucky,0xE8730C7B0dA8377154bCE08046392E40771195a1,contributor,7736
u/alexo12,0x51502Abf396Dc1CF3DF067bdD8a994399543e714,contributor,7687
u/ghochumal,0xaFd2141A0DE3CE28d4E47ba0E7E94b1f8df02e52,contributor,7292
u/SxQuadro,0xC8D7219527E1fe9f938D66fF13bCbc8A5b04351e,contributor,7243
u/Basoosh,0x80148c5d2b61182107f43FAE67f8F2ec4b5dbcDE,contributor,6849
u/roastModernist,0x1B772BC59B110C8f741a2D7c9e9675439D6ceb12,contributor,6652
u/Littlebig4667,0x9D20bD90CD8b496b96F180AE4D505599169c2287,contributor,6307
u/ethereum88,0x191692F362fC815F39ED894926cFd5E672e35B3E,contributor,6060
u/Consistent_Ad9128,0xe69a40A4Dc29DC74A293d7e9e4666Ed1ec693768,contributor,5469
u/The_Nutcrack,0x0B3AB5A8d926d07275291c074225f258d00B4F08,contributor,5469
